0,10,6,14,0,17,12,13,0,2,9,17,0.094,0.075,0.053
0,6,14,19,8,1,6,8,4,8,2,24,0.401,0.414,0.063
33,15,0,13,4,2,18,4,1,0,7,3,0.388,0.333,0.063
2,12,1,4,1,37,11,11,0,18,0,3,0.036,0.029,0.026
9,2,5,3,39,2,0,0,10,23,3,4,0.665,0.713,0.085
13,38,0,2,11,10,0,9,1,12,1,3,0.107,0.052,0.012
11,1,6,0,11,2,8,9,5,3,5,39,2.972,3.245,0.117
8,28,8,1,0,1,7,18,14,7,4,4,0.272,0.306,0.05
5,0,10,2,1,15,2,0,42,0,6,17,0.326,0.419,0.058
2,29,2,10,7,0,15,11,1,12,8,3,0.272,0.257,0.057
5,31,6,17,1,5,5,5,4,0,13,8,0.197,0.149,0.06
2,19,7,28,0,2,2,2,12,12,12,2,0.132,0.097,0.031
8,3,7,0,36,7,0,0,16,11,4,8,0.976,1.259,0.095
1,15,12,3,10,11,7,27,3,3,3,5,0.079,0.044,0.005
1,8,3,31,1,14,4,0,3,0,11,24,0.094,0.066,0.044
21,0,3,24,10,3,5,9,1,8,0,16,0.182,0.133,0.051
0,7,16,3,5,20,0,12,25,4,5,3,0.09,0.079,0.048
2,27,15,9,7,4,18,1,10,3,4,0,0.206,0.21,0.049
11,19,27,6,3,5,7,0,9,0,5,8,0.42,0.402,0.057
1,6,15,4,18,8,6,3,3,9,22,5,0.31,0.297,0.032
8,6,7,4,28,8,7,6,7,2,8,9,0.638,0.684,0.088
0,13,7,2,1,7,9,5,11,26,12,7,0.284,0.225,0.013
18,6,3,0,10,26,6,4,6,6,0,15,0.103,0.109,0.059
3,0,0,4,4,9,17,2,5,13,33,10,0.335,0.287,0.05
16,10,3,12,5,5,6,23,16,2,2,0,0.087,0.07,0.05
12,21,1,27,8,3,11,0,0,8,8,1,0.142,0.104,0.054
4,1,3,6,6,7,38,11,7,6,8,3,0.239,0.199,0.058
18,4,12,1,5,0,1,14,9,4,10,22,1.095,1.151,0.03
4,0,2,31,11,16,15,2,0,5,13,1,0.1,0.097,0.086
9,11,6,5,1,8,16,16,13,1,1,13,0.216,0.151,0.013
18,3,9,4,18,25,0,5,11,1,5,1,0.147,0.142,0.06
7,9,26,4,0,3,23,0,14,13,0,1,0.373,0.401,0.045
2,10,1,2,13,7,10,5,2,8,7,33,2.682,( + ),0.154
1,10,0,1,8,22,21,7,4,14,6,6,0.122,0.087,0.051
8,7,0,17,0,5,3,2,9,19,12,18,0.341,0.251,0.061
2,0,6,3,1,11,17,6,12,8,23,11,0.315,0.313,0.03
15,1,2,18,29,4,0,19,5,0,4,3,0.117,0.103,0.087
7,2,2,2,1,8,20,0,4,8,3,43,0.693,0.737,0.046
4,2,0,23,5,3,3,10,10,24,14,2,0.13,0.08,0.052
0,1,18,14,12,9,7,1,16,20,0,2,0.141,0.101,0.043
1,18,8,17,16,1,7,9,8,9,2,4,0.205,0.15,0.051
20,1,12,10,14,4,7,13,2,9,5,3,0.198,0.13,0.053
29,4,3,7,6,2,15,2,1,24,5,2,0.436,0.425,0.061
9,24,4,6,1,4,15,17,14,1,5,0,0.198,0.169,0.026
2,13,1,1,7,13,11,7,31,7,0,7,0.333,0.326,0.084
0,7,0,25,4,23,17,6,1,5,4,8,0.045,0.046,0.012
7,5,0,9,3,4,2,21,7,3,2,37,0.925,0.74,0.083
19,19,1,6,17,1,4,12,1,6,11,3,0.366,0.267,0.055
17,30,6,6,16,2,4,6,4,3,2,4,0.362,0.305,0.059
6,4,5,12,12,14,19,1,3,7,16,1,0.117,0.085,0.051
17,1,5,5,6,3,0,5,6,35,0,17,0.637,0.679,0.069
7,0,0,8,13,6,12,3,0,32,17,2,0.233,0.193,0.025
3,0,12,4,13,0,16,1,12,2,28,9,0.823,1.033,0.097
12,17,11,25,14,9,0,6,0,6,0,0,0.041,0.027,0.011
0,6,1,0,14,14,10,16,8,27,2,2,0.191,0.149,0.055
2,12,30,4,15,16,3,2,10,1,3,2,0.276,0.286,0.049
15,8,0,14,13,10,20,3,4,3,4,6,0.187,0.149,0.051
5,13,21,3,14,0,20,3,0,5,11,5,0.633,0.801,0.055
14,0,1,1,8,11,14,10,4,9,0,28,1.202,1.487,0.093
1,9,22,0,4,1,21,3,6,9,6,18,0.795,1.231,0.041
14.2,0,0,21.5,12.4,0,0.3,0,0,0,5.9,46.8,1.562,1.768,0.186
22.7,0,0,0,11.5,0,9.9,0,0,0,6.9,49.9,0.004,0.006,0.018
0,0,0,31.6,15.1,0,5.8,0,0,0,5.3,43.3,0.928,0.849,0.078
0,0,0,0,14.3,0,31.4,0,0,0,8.1,47.2,0.044,0.043,0.039
44.2,0,0,0,12.3,0,0,0,0,0,1.9,42.6,0.048,0.053,0.036
9.5,0,0,35.5,13.2,0,0,0,0,0,0,42.8,0.909,0.867,0.083
17.6,0,0,23.7,15.7,0,0,0,0,0,0,43.9,1.327,1.507,0.086
12.5,0,0,0,13.3,0,15.8,0,0,0,5.3,54.1,0.032,0.034,0.031
0,0,0,24.7,16.9,0,0,0,0,0,18.8,40.6,1.081,1.03,0.15
13.5,6.2,0,0,19.7,0,10.8,0,0,0,11.6,39.3,-0.003,0,0.01
32.5,0,0,0,15.6,0,0,0,0,0,0,53,0.037,0.034,0.037
14,0,0,13.3,21.5,0,6.5,0,0,0,0,45.7,( + ),( + ),0.196
37.1,0,0,0,9.5,0,0,0,0,0,0,54.4,0.05,0.045,0.043
0,0,0,0,11,0,21.8,0,0,0,22.6,45.6,0.047,0.052,0.044
9.2,0,33,0,12.5,0,0,0,0,0,0.1,46.2,1.075,1.011,0.174
0,0,32.6,0,11.5,0,0,0,0,0,7,49.9,0.277,0.29,0.06
0,0,0,0,16.4,0,0,42.9,0,0,0,41.8,0.652,0.46,0.116
20.4,0,0,0,9.4,0,0,0,0,0,25.6,45.7,0.005,0.006,0.003
0,0,24.4,0,11.1,15.4,0,0,0,0,0,50.1,0.037,0.041,0.036
21.9,0,0,0,11,0,17.8,0,0,0,4.3,45.9,0.04,0.04,0.042
0,0,0,0,12.7,20,0,0,0,0,26.5,41.8,0.048,0.049,0.041
4.6,0,40.3,0,14.2,0,0,0,0,0,0,42,( + ),( + ),0.239
21.3,0,0,0,15.4,0,0,0,0,0,13.6,50.7,0.049,0.049,0.043
19.8,0,0,0,8.4,0,0,0,0,0,33.2,39.7,0.041,0.044,0.03
2.5,0,0,19.6,23.7,0,0,12.2,0,0,0,43,0.763,0.626,0.133
0,0,0,0,13.2,0,0,0,37.2,0,0,50.5,1.525,1.487,0.172
0.9,0,0,0,13.7,0,0,0,18.4,0,16.1,51.8,0.033,0.038,0.035
0,0,0,0,13,0,0,0,14.7,0,15.8,57.5,0.044,0.043,0.04
0,0,28.7,0,12.8,0,0,0,0,0,17.4,42.2,( + ),( + ),0.297
11.6,0,0,27.1,12.1,0,0,0,0,0,8.8,41.4,1.261,1.287,0.089
13.9,0,0,0,8.4,0,16.8,0,0,0,7.9,53.9,0.048,0.049,0.045
20.9,0,0,0,13.4,23.2,0,0,0,0,1.3,42.2,0.025,0.033,0.029
46.4,0,0,0,9.7,0,0,0,0,0,0,44.9,0.066,0.085,0.096
0,1.7,0,0.8,20,7.8,0,0,0,0,28.3,42.4,0,0.004,0.006
13,0,0,28,21.9,0,0,0,0,0,0,38.2,0.861,0.738,0.075
0,0,0,0,19.8,38.2,0,0,0,0,0,43,0.062,0.08,0.051
0,0,0,0,12,0,0,41.7,0,0,1,46.3,0.936,0.821,0.089
0,0,0,0,14.4,0,47.5,0,0,0,0,39.1,( + ),( + ),0.307
0,0,0,0,17.4,15,0,0,15.1,0,0,53.5,0.045,0.049,0.042
0,0,0,0,17.6,0,0,0,26.5,0,0,56.9,0.023,0.029,0.026
0,0,0,0,12.6,4.8,17.5,0,0,0,16.8,49.4,0.067,0.084,0.109
45.8,0,0,0,14.5,0,0,0,0,0,3.3,37.4,0.016,0.02,0.011
0,0,0,0,10.9,0,33.3,0,0,0,18.9,37.9,2.983,( + ),0.145
0,0,0,40.6,19.8,0,0,0,0,0,0,40.6,0.549,0.419,0.077
0,0,0,0,12.8,0,11.8,0,34.7,0,0,41.7,3.408,( + ),0.208
0,0,0,0,13.1,0,0,33.4,0,0,14,40.5,0.803,0.747,0.083
0.3,0,0,0,7.4,0,0,0,0,0,48.9,44.5,0.176,0.174,0.066
37.3,0,0,0,20.5,0,0,0,0,0,0,43.2,0.024,0.027,0.029
0,0,0,0,11.5,0,0,20.7,0,0,14.1,54.7,2.513,3.063,0.192
16.7,0,0,0,11.7,0,0,0,26.5,0,0,46.2,3.194,( + ),0.276
0,0,0,0,14.3,30.8,0,0,0,0,5.4,50.5,0.037,0.042,0.04
12.3,0,24.6,0,8.2,0,2.5,0,0,0,0,53.4,0.043,0.066,0.04
15.3,0,0,0,23.2,0,0,0,0,0,19.3,43.3,0.049,0.051,0.046
4.5,0,6.4,14.7,15.8,2.5,0.1,0,0,0,14.5,42.5,1.862,2.635,0.121
0,0,0,16.7,15.1,8.3,0,0,0,0,14.4,46.5,0.56,0.428,0.112
0,0,0,0,12,0,45.5,0,0,0,0,43.5,( + ),( + ),0.252
0,0,37.6,0,16.2,0,0,0,0,0,8.2,39,2.992,3.201,0.259
25.7,0,0,0,16.7,7.9,0,0,0,0,0,50.6,0.006,0.001,0.006
0,0,28.9,0,15.1,0,0,0,0,0,0,57,0.041,0.04,0.038
21.2,0,0,28.5,13.6,0,0,0,0,0,0,37.7,0.86,0.877,0.081
31.7,0,0,0,14.6,0,0,0,0,0,9.5,45.1,0.052,0.049,0.047
5.9,0,0,0,10.7,0,1.9,0,0,34.7,2.5,45.2,( + ),( + ),0.354
7.7,0,0,0,13.6,29.9,0,0,0,0,10.5,39.3,0.053,0.048,0.05
34.7,0,0,0,9.6,0,0,0,0,0,20.4,36.3,2.533,( + ),0.285
2.5,0,0,0,23.4,25,0,0,0,0,9.1,40.9,0.076,0.093,0.112
22.7,0,0,2.1,23.9,11.9,0,0,0,0,0,40.4,0.013,0.008,0.008
0,27.9,0,0,11.9,3.1,0,0,0,0,11.7,46.4,0.047,0.045,0.045
0,0,0,0,14.7,0,0,0,45.8,0,0,40.6,2.852,( + ),0.146
0,0,0,0,12.6,23,22.8,0,0,0,0,42.7,0.048,0.049,0.038
20.3,0,0,17.2,15.7,0,0,0,0,0,12.4,35.4,1.533,1.646,0.087
18,0,0,0,9.7,0,24.4,0,0,0,0,48.9,0.052,0.05,0.044
0,10.3,0,0,18.4,19,0,0,0,0,10,43.4,0.025,0.027,0.022
0,0,0,41.6,15.2,0,0,0,0,0,5.8,38.4,0.686,0.536,0.16
52.8,0,0,0,14.7,0,0,0,0,0,0,33.4,0.254,0.256,0.052
6.3,0,0,0,17.3,0,0,0,0.4,13.4,11.4,52.3,0.046,0.046,0.042
0,0,0,0,20.3,21.6,0,0,0,0,11.6,47.5,0.049,0.041,0.035
5.1,43,7,4.2,1.6,3.8,8.8,5.1,1.3,8.5,8.2,2.6,0.182,0.127,0.05
18.1,0,0,0,23.5,12.9,3.5,0,0,0,8,35,0.05,0.047,0.047
8,0,0,0,17.6,0,4.4,32.3,0,0,0,38.7,0.908,0.767,0.087
2,0,0,0,15.4,13.7,0,3.1,0,6.2,0,60.5,0.026,0.022,0.022
0.8,5.7,6.6,11.8,0.9,9.1,0.6,12.5,5.5,6.8,28.5,10.5,0.11,0.109,0.111
0,0,22.9,0,15.4,16.8,0,0,0,0,0,45.9,0.011,0.005,0.008
21.6,0,0,0,11,19.3,0,0,0,0,0,49.1,0.048,0.045,0.046
0,45.1,0,0,17.1,0,0,0,0,0,1.5,37.2,0.856,0.893,0.117
20.3,0,0,0,14.3,0,0,0,0,18.9,0,47.5,0.092,0.068,0.051
0,0,0,0,18.5,0,0,36.1,0,0,0,46.4,0.852,0.734,0.08
0,0,36.9,0,15.4,0,0,0,0,0,0,48.7,0.198,0.215,0.065
1.2,0,35.8,0,16.6,3.9,0,0,0,0,0,43.6,0.047,0.051,0.022
9.6,0,0,2.2,17.1,0,0,0,0,17.1,10.4,44.5,0.673,0.643,0.186
18.4,0,22,0,19.1,0,0,0,0,0,0,41.5,0.04,0.037,0.015
28.7,0,0,0,10.3,8.1,0,0,0,0,3.2,50.8,0.048,0.055,0.047
0,5.2,0,0,10.8,11.5,2.7,0,24.6,0,0,46.2,0.043,0.041,0.035
0,0,4.8,0,14.8,0,0,0,19.7,0,0,61.7,0.05,0.047,0.039
0,0,0,0,16,0,0,24.2,0,0,0,60.8,( + ),( + ),0.142
7.8,0,0,22.7,17,0,0,0,0,0,19.5,34,1.086,1.085,0.081
0,0,0,13.4,26.7,0,0,0,0,0,17.7,43.2,( + ),( + ),0.169
8.1426,0,0,20.4444,25.4745,0,0,0,0,0,0,46.9384,1.807,2.026,0.153
0,31.4922,0,0,10.5473,0,0,0,0,17.8086,0,41.1519,( + ),( + ),0.163
0,0,0,0,6.2853,0,0,0,32.3675,20.8137,0,41.5335,2.23,2.649,0.085
0,0,46.8537,0,8.4913,0,0,0,0,3.2123,0,42.4427,2.259,2.93,0.102
0,0,0,0,9.3622,0,0,0,0,54.0068,0,37.631,1.963,2.515,0.079
0,0,0,10.5129,10.0602,0,0,0,0,38.1117,0,42.3152,1.568,1.937,0.075
0,0,0,0,10.6515,0,7.8537,0,47.476,0,0,35.0188,1.796,2.389,0.073
0,0,0,0,9.6609,0,0,14.0722,0,34.9044,0,42.3625,1.525,1.794,0.054
0,0,0,0,3.4422,0,51.4995,2.8107,0,3.1749,0,40.0727,1.974,2.773,0.119
0,0,0,0,4.4104,0,0,2.3139,0,53.4356,0,40.8401,1.919,2.36,0.025
0,0,12.5966,0,10.384,0,1.5575,0.9371,0,0,42.4656,33.059,2.321,2.799,0.076
0,0,0,0,6.0925,0,0,0,16.0065,42.8128,0,36.0882,1.906,2.327,0.099
0,0,7.3817,0,0.438,0,0,0,7.7178,42.5174,0,42.9452,2.202,2.81,0.094
0,0,0,7.925,10.7962,0,0,0,0,40.2809,0,41.9979,1.929,2.376,0.079
0,0,0,0,5.4588,0,31.599,6.1298,0,16.2976,0,41.5147,1.581,2.152,0.072
0,0,0,0,11.3302,0,0,0,0,54.2776,0,35.3922,1.888,2.371,0.062
9.4662,0,0,12.2108,33.3749,0,0,0,0,0,0,45.9481,1.023,0.951,0.133
0,15.6958,1.2598,0,10.8182,0,0,0,14.106,14.7363,0,42.3839,( + ),( + ),0.151
0,0,0,0,3.4345,0,0,13.5389,0,40.77,0,43.2566,1.552,1.711,0.062
0,0,0,7.8118,12.0235,0,13.2173,0,29.1798,0,0,38.7676,1.617,1.992,0.068
1.4462,2.3047,0.9942,7.9014,15.1704,0.222,5.9414,14.9024,0.6671,12.7647,10.0098,28.3692,0.616,0.479,0.056
0,0,0,0,28.4573,72.5427,0,0,0,0,0,0,( + ),( + ),2.225
0,0,57.599,0,7.4476,0,0,0,0,0,0,35.9534,1.434,1.877,0.067
0,41.1751,0,0,10.6782,0,0,0,0,8.8549,0,40.2917,2.967,( + ),0.188
0,0,16.1046,0,0,0,8.4267,3.9214,16.8391,14.6363,0,41.0718,1.672,2.273,0.098
0,0,0,0,8.078,0,0,0,53.7566,0,0,39.1653,1.832,2.618,0.042
0,0,0,0,8.1074,0,0,0,0,25.9738,27.5808,39.3381,2.557,2.857,0.103
0,0,47.5741,0,8.3172,0,12.9016,0,0,0,0,32.207,1.248,1.553,0.063
0,0,0,0,10.1822,0,0,10.4185,23.098,14.6259,0,42.6753,1.853,2.316,0.077
0,0,0,0,10.8829,0,0,16.6256,1.63,28.6895,0,43.1719,1.392,1.642,0.068
0,0,43.6235,9.9489,11.0342,0,0,0,0,0,0,36.3934,1.18,1.371,0.066
3.4649,0,0,24.716,25.7524,0,0,0,0,0,0,47.0667,1.431,1.42,0.06
0,0,0,13.1538,9.4117,0,0,0,0,35.4886,0,42.9459,1.592,1.907,0.111
0,0,0,0,10.0663,0,0,12.1551,0,40.2112,0,38.5674,1.3,1.63,0.032
3.2499,7.5848,15.7244,0.0073,9.5113,4.5446,4.3931,3.541,15.2418,4.2983,4.386,27.846,1.104,1.423,0.059
0,0,0,0,13.2019,0,12.9311,0,39.2413,0,0,35.6256,2.058,3.024,0.103
0,0,0,0,5.5302,0,0,0,0,60.5593,0,34.9104,1.581,2.02,0.084
0,0,0,7.4441,11.8608,0,0,9.6485,0,35.6986,0,36.3479,0.961,1.038,0.068
0,0,24.2107,7.3923,11.7554,0,0,12.7981,0,9.3253,0,35.5181,0.978,1.09,0.064
0,0,33.1582,0,0,0,0,8.8188,0,18.7315,0,40.2916,1.425,1.799,0.049
10.6658,0,0,12.1434,27.5327,0,0,0,0,0,2.6403,48.0178,2.222,2.271,0.249
0,0,46.627,0,4.526,0,0,0,0,0,14.9757,34.8712,1.312,1.874,0.025
0,0,0,0,14.8873,0,8.7441,0,44.5178,0,0,32.8508,1.748,2.476,0.071
0,0,0,0,5.834,0,0,0,11.1476,43.0217,0,40.9966,1.847,2.549,0.08
0,0,0,0,0,0,0,0,8.0432,45.6213,0,47.3355,2.19,2.841,0.1
12.5253,0,0,14.6582,28.9975,0,0,0,0,0,0,44.819,2.857,3.46,0.161
7.9783,0,0,4.5571,28.5552,0,3.6296,0,0,0,9.1928,47.087,0.05,0.048,0.043
0,29.9385,0,3.252,9.3445,0,0,6.605,14.4057,0,0,37.4543,2.12,( + ),0.063
0,0,10.5031,0,5.9412,0,50.4499,0,0,0,0,34.1058,2.058,2.965,0.118
0,0,0,0,0,0,54.5382,1.0009,5.9247,0,0,39.5362,2.452,( + ),0.062
0,0,0,0,15.3758,0,0,0,22.5494,27.7643,0,35.3105,1.933,2.532,0.084
0,0,0,2.7625,31.3453,0,0,0,0,0,20.4148,46.4773,0.04,0.04,0.042
0,0,38.6537,0,12.4833,0,0,16.518,0,0,0,33.345,0.9,1.203,0.058
10.3912,5.9466,2.2109,3.1193,7.9962,6.2269,2.8552,8.7239,5.2307,7.2781,5.8411,34.9021,1.139,1.302,0.077
0,0,40.6383,0,8.4946,0,0,0,0,10.106,0,41.7611,2.618,( + ),0.11
0,0,20.4002,8.7026,10.8523,0,0,0,0,19.6642,0,41.3807,1.669,2.131,0.057
0,0,0,0,9.4494,0,0,8.9001,42.5305,1.8964,0,38.2236,1.56,2.02,0.108
