2,4,65,1,0,5,10,13,0.407,0.629
6,4,66,1,3,17,3,0,0.206,0.278
8,8,49,4,8,6,19,0,0.175,0.223
6,1,14,11,25,5,10,27,1.885,2.413
32,11,1,7,12,2,26,11,0.307,0.317
17,10,17,27,17,1,8,3,0.211,0.287
5,5,28,33,1,15,9,5,0.15,0.173
11,15,28,16,5,14,3,8,0.242,0.311
6,2,38,15,2,2,33,2,0.129,0.153
24,12,6,8,11,9,21,9,0.163,0.194
12,10,41,14,4,0,4,15,0.575,0.852
19,11,9,24,8,10,11,8,0.183,0.221
47,8,11,8,0,20,1,5,0.169,0.131
2,3,18,33,5,16,17,6,0.174,0.208
4,20,35,15,10,5,0,11,0.508,0.6
2,32,19,10,6,18,3,10,0.162,0.165
10,0,39,12,12,20,3,4,0.288,0.288
5,44,3,1,8,31,3,5,0.104,0.058
32,4,1,7,27,16,8,5,0.413,0.522
2,26,16,11,2,16,12,15,0.172,0.191
6,4,24,4,3,0,51,8,0.218,0.216
1,23,4,3,3,7,22,37,0.703,1.14
1,40,5,13,0,7,5,29,0.475,0.594
24,16,4,26,10,7,3,10,0.287,0.359
28,41,0,21,2,0,8,0,0.128,0.112
36,8,0,3,6,8,24,15,0.267,0.282
39,2,8,32,6,9,1,3,0.184,0.204
13,7,16,8,18,4,24,10,0.403,0.463
5,10,10,34,25,0,0,16,1.012,1.473
3,20,1,14,4,2,33,23,0.226,0.352
16,2,8,52,1,4,17,0,0.113,0.106
2,0,22,12,38,21,3,2,0.851,1.028
29,4,0,17,3,46,1,0,0.232,0.077
21,2,18,3,1,7,31,17,0.29,0.334
23,7,9,4,33,7,12,5,0.626,0.72
10,4,1,22,9,1,22,31,0.999,1.48
25,3,26,4,21,3,8,10,0.914,0.998
29,4,0,17,3,46,1,0,0.268,0.061
25,3,26,4,21,3,8,10,0.677,0.886
44,0,14,0,39,1,0,1,1.17,1.448
23,7,9,4,33,7,12,5,0.454,0.564
6,1,14,11,25,5,10,27,1.711,2.135
2,0,22,12,38,21,3,2,0.563,0.721
25,0,31,0,0,0,1,43,1.965,2.418
0,25,17,19,0,22,17,0,0.119,0.07
0,0,23,12,39,22,0,4,0.74,0.821
45,4,0,10,0,41,0,0,0.137,0.052
63,0,0,0,34,0,3,0,0.98,1.195
0,0,83,9,5,3,0,0,0.465,0.574
15,0,0,38,22,0,7,18,0.919,1.326
7,19,4,24,0,30,16,0,0.076,0.03
21,0,49,0,14,0,0,16,1.403,1.609
0,19,27,15,39,0,0,0,0.804,0.995
36,0,0,19,36,0,0,8,1.19,1.503
43,0,13,10,35,0,0,0,0.706,1
38,0,16,0,25,0,21,0,0.43,0.516
31,0,28,0,22,0,9,11,0.894,1.161
0,0,62,0,26,0,0,12,1.415,1.711
26,3,27,4,21,1,8,10,0.912,1.071
1,1,26,13,22,4,9,24,1.36,1.918
16,14,19,22,8,5,10,7,0.295,0.313
7,17,3,23,3,29,15,3,0.106,0.049
6,1,14,11,25,5,10,27,1.428,2.23
44,0,14,0,40,1,0,1,1.048,1.481
44,0,14,0,39,1,0,1,0.984,1.512
11,0,45,13,1,22,3,4,0.183,0.198
13,6,24,15,9,10,14,10,0.221,0.248
18,26,4,3,7,21,17,3,0.132,0.092
24,3,25,4,20,7,8,10,0.577,0.735
5,3,72,8,4,1,4,3,0.489,0.631
25,21,1,18,21,10,2,2,0.18,0.238
3,25,27,4,7,5,5,25,0.702,1.145
30,4,0,17,1,47,1,0,0.166,0.054
6,6,18,15,6,26,4,18,0.202,0.262
6,4,35,23,16,0,11,4,0.35,0.528
24,1,29,7,5,19,3,12,0.346,0.422
1,5,44,10,11,1,16,13,0.592,0.794
3,3,38,10,17,19,0,10,0.514,0.699
20,15,8,8,10,31,1,7,0.146,0.113
35,8,24,8,21,2,2,1,0.355,0.625
20,22,6,17,10,17,7,2,0.111,0.105
11,25,24,4,1,7,10,18,0.294,0.501
19,23,1,4,10,2,34,6,0.152,0.176
43,2,3,18,25,2,6,2,0.323,0.481
21,10,14,22,1,10,16,5,0.18,0.172
21,8,0,15,31,4,6,14,0.906,1.387
15,32,0,9,1,21,18,3,0.083,0.062
31,3,2,8,21,7,20,9,0.273,0.439
14,40,6,19,5,2,10,4,0.128,0.179
2,7,18,7,15,37,10,5,0.176,0.116
6,15,17,24,9,15,7,6,0.157,0.199
41,14,1,1,7,19,6,12,0.233,0.269
20,3,25,18,1,2,19,12,0.343,0.46
24,38,5,4,20,1,7,2,0.275,0.383
17,22,7,5,7,23,0,19,0.2,0.249
4,0,10,18,39,9,16,3,0.339,0.614
11,3,28,6,11,8,10,24,0.665,1.19
3,31,28,15,3,15,4,1,0.129,0.139
2,18,48,2,13,9,6,2,0.301,0.377
4,22,2,12,1,19,27,13,0.119,0.114
10,20,10,11,32,2,10,5,0.508,0.684
14,3,10,20,1,1,51,2,0.143,0.075
11,4,15,13,14,9,31,2,0.17,0.18
19,0,9,18,4,19,3,28,0.396,0.748
14,12,42,6,1,4,12,9,0.339,0.494
6,47,4,1,16,4,22,0,0.149,0.146
1,2,9,11,15,9,51,2,0.119,0.106
2,16,5,40,23,4,4,6,0.314,0.441
49,23,1,3,13,6,1,4,0.306,0.332
13,0,4,0,5,2,76,0,0.104,0.08
1,8,28,31,16,11,5,0,0.207,0.257
8,0,9,32,10,14,25,2,0.108,0.113
21,12,11,4,6,1,45,0,0.125,0.136
4,34,20,3,6,11,0,22,0.47,0.751
54,5,12,8,7,4,2,8,0.414,0.604
0,42,30,1,9,4,7,7,0.349,0.426
1,5,7,18,10,2,51,6,0.175,0.154
28,13,16,1,5,3,26,8,0.244,0.375
39,3,4,9,11,29,0,5,0.197,0.17
19,6,2,16,18,8,4,27,1.114,2.03
49,22,3,6,15,0,4,1,0.245,0.355
2,9,14,15,29,9,17,5,0.329,0.457
0,0,0,43,5,30,18,4,0.103,0.064
6,6,5,19,3,20,34,7,0.127,0.094
3,6,3,42,7,5,16,18,0.332,0.465
19,25,45,2,1,3,3,2,0.281,0.455
34,16,2,14,21,7,4,2,0.269,0.38
12,20,26,2,6,5,13,16,0.465,0.718
19,7,10,19,20,13,10,2,0.203,0.216
36,20,2,25,2,0,12,3,0.216,0.281
16,3,2,16,0,35,19,9,0.144,0.071
0,2,42,4,17,16,12,7,0.408,0.44
4,12,4,4,7,20,30,19,0.214,0.229
29,4,0,17,3,46,1,0,0.262,0.064
21,0,49,0,14,0,0,16,1.233,1.394
25,0,31,0,0,0,1,43,2.434,2.842
0,0,62,0,26,0,0,12,1.538,1.76
30,4,0,17,1,47,1,0,0.368,0.067
0,0,23,12,39,22,0,4,0.721,0.575
0,0,54,37,0,9,0,0,0.347,0.311
23,0,22,0,17,38,0,0,0.663,0.169
0,0,47,5,12,23,5,7,0.289,0.263
17,3,27,14,0,39,0,0,0.187,0.074
28,0,35,0,0,6,0,31,1.548,1.795
0,36,34,0,0,30,0,0,0.135,0.055
26,15,36,0,0,24,0,0,0.164,0.11
32,0,0,18,0,49,0,0,0.413,0.065
19,3,34,15,19,0,0,9,1.005,1.139
47,0,15,12,26,0,0,0,0.689,0.612
29,0,36,0,0,0,0,35,1.891,2.443
32,0,28,0,0,0,0,39,1.962,2.598
0,0,46,0,19,26,0,9,0.435,0.441
25,0,42,0,11,0,0,21,1.516,1.866
0,0,43,10,35,0,0,12,1.587,1.851
5,15,9,14,12,15,11,18,0.309,0.355
4,16,9,20,12,22,13,5,0.158,0.131
21,9,9,1,14,14,9,23,0.721,0.822
5,12,12,3,18,25,19,6,0.157,0.125
7,23,16,22,2,5,4,21,0.472,0.688
30,1,0,18,3,47,1,0,0.27,0.059
56,3,0,8,0,33,0,0,0.096,0.045
0,0,20,19,38,19,0,3,0.518,0.65
21,18,1,21,9,10,3,18,0.334,0.431
6,17,26,3,16,7,11,15,0.575,0.61
27,1,28,1,22,1,8,11,0.991,0.961
21,0,33,0,0,0,1,45,2.352,2.815
8,14,11,13,16,12,13,13,0.261,0.347
28,4,0,16,8,44,1,0,0.173,0.053
6,1,15,12,27,5,11,22,1.178,1.847
6,6,18,15,6,26,4,18,0.245,0.312
6,4,35,23,16,0,11,4,0.398,0.549
24,1,29,7,5,19,3,12,0.295,0.298
1,5,44,10,11,1,16,13,0.65,0.742
3,3,38,10,17,19,0,10,0.409,0.543
20,15,8,8,10,31,1,7,0.163,0.13
35,8,24,8,21,2,2,1,0.39,0.647
20,22,6,17,10,17,7,2,0.103,0.074
11,25,24,4,1,7,10,18,0.35,0.501
19,23,1,4,10,2,34,6,0.175,0.192
43,2,3,18,25,2,6,2,0.398,0.471
21,10,14,22,1,10,16,5,0.184,0.145
21,8,0,15,31,4,6,14,0.935,1.55
15,32,0,9,1,21,18,3,0.078,0.08
31,3,2,8,21,7,20,9,0.275,0.419
14,40,6,19,5,2,10,4,0.175,0.22
2,7,18,7,15,37,10,5,0.303,0.147
6,15,17,24,9,15,7,6,0.159,0.185
41,14,1,1,7,19,6,12,0.225,0.225
20,3,25,18,1,2,19,12,0.387,0.372
24,38,5,4,20,1,7,2,0.332,0.407
17,22,7,5,7,23,0,19,0.249,0.313
4,0,10,18,39,9,16,3,0.384,0.641
11,3,28,6,11,8,10,24,0.748,1.192
3,31,28,15,3,15,4,1,0.153,0.124
2,18,48,2,13,9,6,2,0.294,0.352
4,22,2,12,1,19,27,13,0.136,0.097
10,20,10,11,32,2,10,5,0.626,0.572
14,3,10,20,1,1,51,2,0.147,0.118
11,4,15,13,14,9,31,2,0.165,0.2
4,18,3,0,12,27,29,7,0.123,0.082
7,6,15,19,32,2,6,13,0.977,1.397
9,6,4,10,11,3,37,20,0.375,0.524
5,24,13,47,2,0,8,1,0.177,0.198
14,23,6,12,20,5,19,1,0.206,0.187
6,2,11,42,16,8,8,7,0.341,0.3
10,0,20,6,4,22,33,5,0.123,0.075
21,27,4,7,2,27,6,6,0.097,0.061
1,9,44,25,2,12,7,0,0.192,0.198
26,15,7,9,2,15,4,22,0.339,0.417
30,1,13,9,9,7,10,21,0.748,0.916
2,10,13,1,38,10,14,12,0.89,1.005
10,21,12,21,8,9,5,14,0.359,0.337
3,2,30,2,39,14,9,1,0.775,0.58
33,1,2,40,18,3,0,3,0.362,0.497
12,43,18,4,21,0,1,1,0.487,0.559
2,2,42,2,22,8,14,8,0.713,0.821
1,4,43,9,22,1,14,6,0.759,0.853
15,8,36,21,4,7,6,3,0.369,0.375
13,15,20,9,17,11,14,1,0.244,0.192
19,1,2,24,0,33,6,15,0.267,0.158
5,0,1,18,26,10,22,18,0.598,0.659
11,23,3,14,13,19,5,12,0.217,0.221
0,0,55,4,18,3,2,18,1.507,1.859
2,3,20,6,39,24,3,3,0.916,1.052
9,4,9,24,17,9,13,15,0.423,0.556
1,3,12,28,9,0,21,26,0.786,1.352
6,2,8,28,22,2,11,21,1.204,1.582
9,13,6,46,2,3,18,3,0.186,0.154
31,29,4,8,5,7,1,15,0.501,0.478
23,0,22,0,17,38,0,0,0.362,0.109
32,0,0,18,0,49,0,0,0.446,0.065
3,2,30,2,39,14,9,1,0.459,0.436
30,4,0,17,1,47,1,0,0.265,0.081
0,0,23,12,39,22,0,4,0.466,0.513
25,0,31,0,0,0,1,43,1.936,2.241
67,0,0,26,7,0,0,0,0.192,0.208
22,0,17,11,15,35,0,0,0.221,0.099
30,0,31,0,25,0,9,4,0.568,0.656
33,0,22,0,0,45,0,0,0.332,0.064
8,0,39,0,39,0,0,14,1.671,1.849
27,0,25,0,0,0,0,47,1.897,2.338
31,0,0,10,21,38,0,0,0.382,0.174
0,0,22,12,38,27,0,0,0.631,0.545
9,0,31,17,0,43,0,0,0.288,0.073
59,0,41,0,0,0,0,0,0.337,0.315
0,32,17,0,22,28,0,0,0.233,0.128
38,0,18,0,32,12,0,0,0.46,0.534
44,0,0,9,0,24,0,23,0.295,0.346
48,0,0,14,0,38,0,0,0.14,0.042
0,0,32,18,0,50,0,0,0.578,0.096
27,1,28,1,22,1,8,11,0.852,0.877
22,1,24,1,35,1,7,9,1.19,1.115
15,17,8,4,21,10,20,5,0.218,0.145
17,18,2,12,5,2,34,11,0.144,0.131
0,0,23,12,38,22,0,4,0.649,0.843
19,6,16,18,14,11,10,8,0.178,0.204
29,0,28,0,22,21,0,0,0.258,0.273
20,17,20,3,15,20,4,1,0.147,0.122
31,1,0,18,1,48,1,0,0.165,0.041
20,16,23,4,22,6,5,5,0.366,0.341
17,14,11,7,18,8,17,9,0.263,0.261
10,12,8,19,13,6,23,10,0.178,0.174
37,0,35,0,27,2,0,0,0.45,0.545
13,21,15,3,22,15,8,3,0.163,0.161
18,14,12,21,18,3,7,6,0.238,0.302
6,6,18,15,6,26,4,18,0.171,0.17
6,4,35,23,16,0,11,4,0.256,0.334
24,1,29,7,5,19,3,12,0.254,0.221
1,5,44,10,11,1,16,13,0.471,0.524
3,3,38,10,17,19,0,10,0.561,0.665
20,15,8,8,10,31,1,7,0.219,0.152
35,8,24,8,21,2,2,1,0.263,0.366
20,22,6,17,10,17,7,2,0.091,0.077
11,25,24,4,1,7,10,18,0.264,0.284
19,23,1,4,10,2,34,6,0.151,0.119
43,2,3,18,25,2,6,2,0.328,0.361
21,10,14,22,1,10,16,5,0.163,0.11
21,8,0,15,31,4,6,14,0.584,0.818
15,32,0,9,1,21,18,3,0.089,0.051
31,3,2,8,21,7,20,9,0.172,0.21
14,40,6,19,5,2,10,4,0.123,0.117
2,7,18,7,15,37,10,5,0.161,0.102
6,15,17,24,9,15,7,6,0.142,0.107
41,14,1,1,7,19,6,12,0.176,0.147
20,3,25,18,1,2,19,12,0.333,0.33
24,38,5,4,20,1,7,2,0.165,0.167
17,22,7,5,7,23,0,19,0.344,0.388
4,0,10,18,39,9,16,3,0.317,0.407
11,3,28,6,11,8,10,24,0.593,0.862
3,31,28,15,3,15,4,1,0.125,0.104
2,18,48,2,13,9,6,2,0.3,0.247
4,22,2,12,1,19,27,13,0.11,0.06
10,20,10,11,32,2,10,5,0.417,0.404
14,3,10,20,1,1,51,2,0.11,0.071
11,4,15,13,14,9,31,2,0.138,0.112
7,31,4,11,17,15,1,14,0.276,0.299
8,33,9,10,2,26,0,12,0.148,0.109
3,0,19,8,35,20,6,9,0.57,0.624
0,1,26,11,19,13,14,16,0.357,0.354
2,7,8,26,15,14,0,28,0.656,0.911
37,2,5,6,10,24,2,14,0.322,0.246
6,32,4,2,30,12,3,11,0.548,0.555
17,12,4,7,26,15,9,10,0.335,0.312
19,38,1,2,22,15,2,1,0.178,0.129
4,11,1,28,14,7,19,16,0.233,0.234
9,31,10,4,25,1,17,3,0.29,0.273
8,37,5,16,0,26,0,8,0.112,0.061
19,28,3,0,11,9,12,18,0.394,0.307
1,40,31,6,3,6,13,0,0.193,0.131
12,31,0,3,3,19,24,8,0.116,0.068
37,21,16,15,3,4,4,0,0.165,0.132
0,3,46,25,3,8,1,14,0.41,0.442
16,21,16,15,2,4,6,20,0.462,0.477
13,22,25,9,0,5,13,13,0.287,0.279
34,1,8,0,25,6,3,23,1.882,1.631
20,0,1,34,3,6,8,28,0.588,0.694
7,37,6,4,3,4,34,5,0.153,0.096
29,22,8,10,8,8,7,8,0.193,0.186
30,5,20,11,12,9,2,11,0.422,0.463
10,15,11,5,14,12,31,2,0.141,0.095
18,14,15,17,11,11,13,1,0.158,0.118
11,10,25,0,5,12,18,19,0.327,0.302
7,16,16,5,21,9,0,26,1.292,1.25
2,3,0,32,24,26,9,4,0.187,0.128
2,23,0,9,29,24,8,5,0.26,0.176
34,1,8,0,25,6,3,23,1.29,1.443
0,0,32,18,0,50,0,0,0.884,0.148
32,0,0,18,0,49,0,0,0.406,0.088
22,1,24,1,35,1,7,9,1.037,1.17
7,16,16,5,21,9,0,26,0.98,1.265
33,0,22,0,0,45,0,0,0.548,0.098
40,0,51,1,0,8,0,0,0.244,0.258
23,12,12,8,16,29,0,0,0.145,0.085
45,0,12,0,9,20,0,14,0.331,0.407
29,0,14,0,18,21,0,17,0.694,0.774
30,0,0,17,16,36,0,0,0.235,0.168
24,0,16,0,28,32,0,0,0.542,0.415
20,0,35,0,33,0,0,12,1.109,1.331
0,27,27,8,0,0,0,38,1.534,1.669
33,0,26,8,0,32,0,0,0.166,0.08
19,0,0,58,23,0,0,0,0.221,0.255
32,0,0,18,0,50,0,0,0.373,0.064
19,0,36,0,0,45,0,0,0.303,0.075
44,0,16,0,0,28,5,6,0.154,0.103
33,0,0,18,0,49,0,0,0.219,0.043
27,0,18,15,0,41,0,0,0.151,0.046
6,11,15,21,1,24,19,2,0.079,0.04
32,0,22,0,0,46,0,0,0.558,0.082
21,23,1,7,20,18,5,5,0.221,0.207
11,15,19,11,14,22,1,8,0.209,0.221
7,17,11,5,22,10,0,28,1.281,1.776
18,22,13,13,3,11,13,6,0.119,0.104
13,15,17,11,2,12,13,17,0.198,0.235
11,3,8,10,17,15,9,26,0.56,0.863
31,12,5,8,12,8,9,14,0.274,0.336
5,25,2,15,11,27,3,11,0.234,0.178
19,17,16,5,3,13,18,11,0.17,0.139
6,14,26,4,19,8,0,22,0.912,1.089
17,8,23,6,10,13,15,7,0.194,0.22
28,0,0,9,28,35,0,0,0.574,0.614
34,0,22,0,0,44,0,0,0.2,0.066
25,17,4,27,9,3,2,12,0.271,0.401
4,45,5,18,3,2,3,20,0.247,0.344
3,49,5,25,1,2,6,9,0.144,0.132
24,14,1,4,9,2,8,38,1.249,1.635
38,0,8,0,29,0,0,24,1.902,2.015
33,0,16,0,27,0,0,23,1.623,2.079
14,6,30,3,34,3,2,8,0.821,1.111
8,14,38,3,14,0,0,23,1.066,1.576
3,14,33,10,9,1,7,23,0.611,0.918
33,0,5,0,26,12,0,23,2.252,2.337
37,0,0,0,30,0,9,23,1.816,1.927
3,20,17,21,21,9,1,9,0.337,0.407
29,12,3,32,4,3,5,13,0.228,0.305
36,2,4,0,27,6,1,23,1.51,2.01
5,11,3,22,2,15,31,11,0.092,0.09
3,9,20,4,5,1,33,25,0.367,0.566
5,15,20,11,14,13,8,14,0.265,0.39
2,10,3,32,29,5,7,12,0.367,0.572
29,2,3,36,4,1,0,25,0.477,0.812
19,16,1,3,18,25,8,9,0.338,0.332
6,24,4,10,1,10,13,32,0.434,0.696
42,6,15,9,2,23,1,3,0.129,0.132
9,8,4,15,3,24,21,15,0.126,0.131
4,24,10,4,11,17,25,4,0.102,0.09
6,5,31,9,10,1,13,25,0.726,1.176
17,19,29,2,2,1,25,4,0.145,0.187
38,14,1,7,6,22,11,2,0.144,0.098
32,3,11,1,22,7,24,0,0.203,0.174
8,11,5,16,23,13,3,20,0.74,1.222
8,3,23,21,32,5,9,0,0.373,0.448
10,3,4,2,7,19,45,10,0.094,0.074
30,39,0,6,5,14,0,6,0.125,0.116
13,30,4,23,1,7,10,12,0.142,0.154
0,1,44,5,14,16,15,5,0.271,0.343
25,32,6,3,1,0,32,1,0.113,0.09
12,42,4,1,29,8,0,4,0.399,0.403
15,26,17,7,4,13,8,10,0.177,0.194
2,10,16,16,9,7,39,1,0.111,0.081
21,25,11,10,9,3,5,16,0.414,0.538
19,1,27,2,2,1,36,12,0.276,0.344
6,14,0,23,3,13,41,0,0.078,0.042
13,1,9,32,9,18,14,4,0.115,0.097
17,2,29,32,6,6,6,2,0.217,0.217
2,21,0,10,6,28,17,16,0.166,0.103
11,21,7,1,7,4,48,1,0.116,0.085
34,19,4,15,1,10,12,5,0.141,0.125
21,45,2,2,7,12,11,0,0.117,0.068
7,4,35,5,5,25,14,5,0.16,0.12
12,21,14,26,7,4,14,2,0.169,0.159
2,26,24,6,19,6,8,9,0.435,0.445
3,29,6,7,15,33,2,5,0.26,0.135
3,26,17,37,11,1,5,0,0.202,0.214
4,30,19,3,0,35,6,3,0.13,0.065
4,5,4,3,6,16,42,20,0.153,0.158
6,46,29,1,0,10,1,7,0.235,0.223
4,4,16,4,16,0,49,7,0.226,0.251
6,0,13,13,7,4,28,29,0.645,0.901
2,16,31,2,5,12,7,25,0.65,0.763
17,0,8,5,0,16,52,2,0.107,0.077
7,8,29,8,21,11,9,7,0.407,0.494
0,0,32,18,0,50,0,0,0.617,0.12
32,0,22,0,0,46,0,0,0.362,0.08
33,0,5,0,26,12,0,23,1.804,2.137
38,0,8,0,29,0,0,24,1.784,2.031
32,0,0,18,0,50,0,0,0.391,0.074
0,27,27,8,0,0,0,38,1.638,1.963
38,0,33,0,0,29,0,0,0.148,0.091
45,0,0,0,16,27,0,13,0.593,0.736
31,0,0,21,0,48,0,0,0.338,0.057
29,6,4,22,1,18,8,13,0.139,0.122
31,0,21,0,0,48,0,0,0.339,0.059
42,0,5,0,16,24,0,13,0.446,0.548
34,0,37,0,0,30,0,0,0.129,0.087
52,0,0,13,0,35,0,0,0.097,0.046
26,19,19,0,21,0,0,16,1.085,1.165
23,45,32,0,0,0,0,0,0.222,0.234
33,0,22,0,0,46,0,0,0.352,0.081
26,0,29,0,0,45,0,0,0.245,0.056
35,0,5,0,27,0,0,33,2.279,2.333
0,0,53,0,0,47,0,0,0.284,0.074
27,0,20,0,21,32,0,0,0.221,0.186
33,0,5,0,26,12,0,23,1.865,2.015
0,28,28,8,0,0,0,35,1.484,1.823
32,0,0,18,0,49,0,0,0.263,0.061
37,0,0,0,30,0,9,23,1.605,2.087
17,21,2,12,20,2,18,8,0.234,0.268
7,21,4,15,18,1,14,20,0.454,0.643
2,18,12,12,12,6,19,19,0.265,0.387
21,0,49,0,0,30,0,0,0.139,0.124
12,15,12,9,13,11,12,15,0.253,0.293
13,1,5,12,20,17,18,13,0.27,0.298
0,45,20,6,0,0,0,29,0.756,0.973
17,9,13,20,24,12,1,4,0.301,0.391
1,24,12,20,18,3,15,8,0.188,0.233
9,5,19,4,21,9,19,14,0.358,0.531
18,19,12,13,13,14,1,10,0.204,0.258
6,7,19,1,20,8,27,12,0.239,0.342
4,35,26,7,6,13,7,3,0.115,0.106
41,12,1,44,2,0,0,0,0.141,0.152
4,1,1,24,13,0,13,43,2.267,2.875
1,61,1,0,1,0,1,35,0.473,0.666
0,52,39,5,1,1,1,1,0.163,0.189
52,2,1,1,0,1,0,42,1.834,2.325
5,1,33,4,0,1,9,48,1.861,2.583
18,36,1,0,16,0,16,13,0.29,0.381
1,0,16,22,3,46,12,0,0.171,0.049
13,6,8,32,11,6,15,9,0.193,0.223
9,24,4,3,21,1,10,28,1.428,1.668
0,0,2,12,21,0,29,35,1.073,1.792
7,1,16,6,19,11,40,0,0.114,0.098
20,18,7,0,7,16,15,17,0.158,0.173
0,0,26,24,0,50,0,0,0.361,0.091
1,21,5,26,19,5,0,22,0.497,0.965
6,10,17,23,1,4,18,22,0.34,0.468
4,0,0,40,21,0,0,34,1.877,2.632
3,27,0,26,3,20,14,6,0.107,0.075
5,7,32,9,4,22,16,5,0.195,0.193
0,0,27,12,0,50,12,0,0.414,0.08
8,32,32,6,0,11,3,8,0.169,0.2
0,0,33,17,0,50,0,0,0.425,0.077
3,1,0,1,0,2,46,47,0.959,1.656
25,13,6,10,0,8,9,29,0.442,0.682
7,33,1,6,28,4,3,17,0.887,0.98
5,21,8,28,13,9,1,15,0.299,0.373
16,14,1,19,18,4,15,13,0.321,0.408
35,8,14,21,2,16,1,4,0.126,0.118
0,0,6,32,36,14,8,4,0.297,0.417
27,15,2,0,20,10,12,14,0.354,0.463
4,1,11,14,3,7,22,38,0.805,1.258
3,18,17,5,8,19,14,16,0.185,0.161
3,14,4,25,2,2,17,33,0.723,1.002
25,10,4,1,7,16,37,0,0.11,0.071
11,34,11,8,4,2,25,5,0.144,0.132
12,20,23,7,1,6,0,31,0.989,1.142
19,22,4,22,25,0,5,3,0.343,0.425
25,25,7,6,12,1,16,8,0.251,0.282
13,1,47,16,4,4,12,3,0.271,0.256
50,3,4,2,17,4,17,3,0.313,0.312
5,21,7,7,6,4,45,5,0.127,0.099
9,23,11,4,5,32,3,13,0.236,0.169
15,5,12,23,0,38,4,3,0.184,0.089
20,0,3,42,13,16,5,1,0.14,0.125
19,49,5,6,14,2,5,0,0.166,0.146
24,8,8,3,26,0,21,10,0.617,0.667
7,38,1,11,18,0,15,10,0.353,0.391
14,33,12,12,13,0,5,11,0.466,0.507
0,10,11,7,22,26,16,8,0.281,0.218
20,3,49,0,0,2,17,9,0.405,0.526
44,3,6,3,4,29,0,11,0.251,0.271
32,1,8,15,10,6,0,28,1.119,1.557
3,32,12,18,13,0,1,21,0.866,1.039
5,31,1,13,12,25,3,10,0.174,0.136
3,5,39,9,26,13,0,5,0.591,0.569
12,18,2,22,22,2,6,16,0.716,0.803
12,23,11,21,7,10,10,6,0.192,0.163
4,8,17,6,2,6,37,20,0.291,0.368
0,0,32,18,0,50,0,0,0.656,0.118
35,0,5,0,27,0,0,33,2.142,2.322
0,0,27,12,0,50,12,0,0.477,0.092
32,0,0,18,0,50,0,0,0.342,0.125
32,0,22,0,0,46,0,0,0.331,0.077
33,0,5,0,26,12,0,23,1.92,2.053
31,0,23,0,1,44,0,0,0.25,0.096
7,12,16,18,10,19,17,1,0.117,0.082
31,0,0,21,0,49,0,0,0.224,0.069
27,0,0,14,21,38,0,0,0.209,0.127
0,0,34,17,0,49,0,0,0.539,0.093
31,0,22,0,0,47,0,0,0.455,0.079
0,0,50,0,0,50,0,0,0.578,0.097
33,0,0,18,0,49,0,0,0.197,0.047
44,0,17,0,0,39,0,0,0.147,0.069
24,0,20,19,0,37,0,0,0.145,0.073
0,0,47,9,0,26,0,17,0.232,0.262
0,0,29,23,0,48,0,0,0.335,0.093
0,0,27,12,0,48,12,0,0.265,0.059
28,0,25,0,21,0,0,26,1.405,1.739
30,0,13,0,25,0,0,31,1.725,1.872
0,0,49,1,0,49,0,0,0.436,0.097
1,20,11,7,18,11,17,15,0.258,0.274
0,0,27,12,0,50,12,0,0.393,0.093
27,0,24,0,0,49,0,0,0.41,0.08
13,9,16,4,16,9,20,12,0.197,0.217
25,15,6,21,9,9,1,14,0.191,0.25
33,0,22,0,0,46,0,0,0.196,0.064
33,0,41,0,25,0,0,1,0.425,0.555
17,11,28,4,11,10,3,15,0.375,0.457
35,0,17,0,0,48,0,0,0.351,0.102
21,16,5,11,0,26,3,18,0.149,0.126
21,11,19,5,16,11,15,1,0.133,0.145
4,3,18,22,20,1,23,9,0.225,0.347
12,3,21,5,16,24,3,16,0.242,0.277
37,0,21,0,0,43,0,0,0.149,0.061
3,6,12,17,2,0,23,37,0.638,1.081
2,1,19,28,3,1,6,38,1.035,1.549
0,0,32,21,0,47,0,0,0.332,0.096
26,4,8,21,23,16,2,2,0.222,0.243
3,1,1,71,5,2,1,16,0.172,0.263
5,2,12,34,11,3,3,29,0.679,1.364
2,3,7,52,1,3,2,31,0.424,0.854
3,6,13,45,3,2,4,25,0.38,0.68
9,3,8,46,9,6,19,0,0.099,0.075
25,3,7,6,10,12,25,12,0.132,0.138
2,3,17,58,4,6,2,8,0.144,0.19
20,1,8,18,31,2,3,17,1.059,1.379
6,2,45,12,2,1,2,29,0.982,1.515
7,4,25,3,3,10,10,38,0.814,1.188
3,5,32,21,2,1,1,35,1.113,1.706
6,18,29,20,4,8,5,10,0.178,0.238
5,2,60,4,6,2,2,20,0.673,0.986
3,0,14,62,2,1,2,16,0.288,0.441
13,38,1,4,1,4,8,31,0.373,0.485
37,1,8,11,0,21,2,20,0.167,0.191
6,40,18,3,2,25,3,4,0.102,0.064
3,37,10,1,31,5,5,8,0.375,0.472
6,8,23,5,4,18,10,26,0.253,0.344
0,0,31,18,0,50,1,0,0.362,0.082
8,4,59,7,9,2,3,7,0.396,0.539
37,6,2,7,5,3,24,17,0.187,0.259
20,15,15,4,10,3,32,2,0.136,0.123
2,9,4,35,3,47,1,1,0.195,0.057
11,46,17,8,0,7,3,8,0.131,0.113
3,18,15,18,30,0,1,15,0.897,1.171
