6,9,1,22,19,6,13,24,0.539,0.762
29,2,15,6,16,7,11,14,0.479,0.534
1,47,6,5,6,19,0,16,0.196,0.138
18,2,29,11,10,11,3,16,0.396,0.528
28,2,1,27,2,28,2,10,0.104,0.082
50,9,3,6,6,19,2,5,0.144,0.121
28,17,19,14,0,4,0,18,0.428,0.564
3,18,11,14,15,17,12,10,0.194,0.205
5,5,12,39,4,26,2,7,0.135,0.129
23,11,39,6,4,0,8,9,0.443,0.503
12,4,3,28,0,8,13,32,0.297,0.324
9,0,35,8,0,6,17,25,0.542,0.743
3,5,33,2,19,19,19,0,0.177,0.185
18,1,28,6,24,6,4,13,0.771,0.88
14,48,12,8,7,7,3,1,0.137,0.112
21,0,3,37,30,1,4,4,0.336,0.435
11,5,12,34,1,5,12,20,0.31,0.39
16,1,21,1,0,3,24,34,0.987,1.138
2,5,0,44,2,28,4,15,0.129,0.051
57,3,6,6,12,0,2,14,0.455,0.579
0,9,24,6,6,25,24,6,0.091,0.063
38,20,9,8,5,3,1,16,0.325,0.39
0,30,3,21,22,13,0,11,0.206,0.217
10,2,0,20,20,11,11,26,0.652,0.812
19,18,4,5,2,8,25,19,0.175,0.133
4,9,30,7,1,40,4,5,0.166,0.064
14,18,15,14,13,5,3,18,0.41,0.383
45,0,1,6,2,13,22,11,0.107,0.082
2,8,25,5,4,1,37,18,0.214,0.253
4,3,8,4,6,6,39,30,0.297,0.348
13,9,15,15,5,24,4,15,0.191,0.194
7,5,7,27,2,28,12,12,0.122,0.095
15,0,7,11,12,9,28,18,0.216,0.198
10,0,1,16,3,5,44,21,0.128,0.162
9,14,17,0,34,4,22,0,0.199,0.205
4,6,24,0,13,17,27,9,0.153,0.123
11,27,8,37,3,7,4,3,0.103,0.075
15,30,8,11,0,1,8,27,0.411,0.503
45,12,2,8,16,8,3,6,0.218,0.207
1,2,33,25,3,0,4,32,0.959,1.029
6,7,26,7,23,10,9,12,0.49,0.444
18,1,24,21,7,7,4,18,0.356,0.435
30,2,15,1,0,33,17,2,0.105,0.098
0,2,33,10,27,1,20,7,0.348,0.377
7,22,7,14,2,17,8,23,0.171,0.159
4,53,2,1,0,14,24,2,0.091,0.037
15,6,29,2,0,7,24,17,0.228,0.224
2,9,23,5,23,14,19,5,0.285,0.194
46,4,1,0,26,3,6,14,0.777,0.751
